cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
145.73999999999998,165.52500000000003,25.324745344204896,12.193942316664621,-10.257648961084255,-10.909589785166594
123.28499999999991,40.31500000000003,11.225233503179606,1.9027051730976767,-27.88514303068131,-15.362105636198496
148.785,163.78500000000003,35.58380233297256,8.87705863133505,-0.7462606055718239,-8.83906688532454
145.73999999999998,267.115,25.483877246285417,16.1111918076628,-3.856434360190383,-9.272636514860379
128.98499999999996,131.00500000000005,25.504084754576912,11.7887220635385,-23.72429904545119,-5.141436207122447
177.12000000000032,131.38500000000002,11.000579706022979,4.4423827369804485,-14.223047282279788,-11.330210616931295
130.7099999999999,170.035,20.092561641834635,8.534416059477763,-19.583213302219136,-11.501509438849382
128.98499999999993,256.65500000000003,31.683532243923477,14.03437835385343,-28.388145114711953,-7.9173185709897265
275.6500000000002,32.15499999999999,21.24089067450556,2.376797289165399,-0.6424117535268975,-15.409740226434666
130.7099999999999,190.81499999999997,17.219068611481177,8.260742184733157,-18.86949615312798,-8.837252621318076
154.89000000000019,150.60500000000002,18.740738724709143,8.332315559201303,-11.085526329901956,-10.811182251817225
184.54500000000033,325.40500000000003,35.30487238948975,17.210270127423005,-15.755770201042239,-9.623133747563882
128.98499999999993,188.495,25.857849588748877,7.904023316166169,-17.78183761015256,-10.566903615994836
165.13500000000033,94.43499999999999,32.870632758625696,4.301145881503736,-18.05068791037229,-11.62722392031747
160.7700000000001,196.205,28.762813432139563,11.59896129181732,-8.737582601917717,-9.024964664480066
132.4349999999999,104.39500000000001,49.33752293191745,6.670117224303427,-1.8666007061105416,-16.995400386959393
206.6350000000003,67.23500000000001,31.570405132337253,4.248244091579966,-23.36789089326186,-13.498727897587225
165.13500000000036,81.12499999999997,34.12959681565375,3.290618828575525,-11.625788441464042,-13.590793683609476
254.3450000000003,43.73500000000003,25.261669176744057,2.845784014161885,-10.266834102811924,-13.000178721704753
185.86500000000038,60.735000000000035,40.18361626302808,3.9348308522055704,-11.422719639993286,-17.165673926073307
183.2650000000003,59.54500000000003,32.534208238872715,3.451862018290044,-17.77390540836038,-14.691613204361213
130.7099999999999,267.985,25.897942404930692,18.940827623178205,-20.24124134362858,-9.639801724016216
121.55999999999992,72.30499999999996,24.199952079281722,2.5010771258785356,-34.75090419803212,-12.68652199758171
194.6350000000002,72.64500000000002,29.522517918837213,7.549076275499118,0.561057934513466,-12.078849247862271
128.98499999999993,137.355,25.511625828750628,4.241611344563262,-21.18507586905384,-10.822139187483755
147.465,102.11500000000001,11.950996045087999,5.1741747654972645,-22.084925296086883,-13.335132426922028
123.28499999999993,67.685,17.435639167873514,2.8052379401739365,-36.612955379642926,-11.537055020916377
130.7099999999999,174.92499999999998,43.285515313073,9.193943047147457,-16.428604253492345,-8.967315867439838
128.98499999999993,94.98499999999997,20.37601801187507,3.9696776718964735,-18.176543575403993,-13.914111376984502
145.73999999999998,171.805,21.920956317207704,12.55770757072802,-12.026248055837883,-13.043060286953079
138.13500000000005,102.46499999999999,27.217392285245815,4.63124468862088,-14.913543568340982,-11.787033924724968
209.2350000000003,87.505,26.98361918674224,4.775423060178278,-5.779403714748494,-11.459786516426016
154.89000000000019,78.87499999999999,24.827492699733057,3.9708994901805896,13.941211506585082,-3.8861651847642795
145.73999999999998,100.44499999999995,14.623050819562335,5.202969551367727,-22.073308426067594,-14.989877925749092
128.98499999999993,104.565,17.379075295627977,5.346691836780508,-23.2459427347654,-11.884142545311546
125.53499999999988,199.47500000000005,29.449400104408358,9.440580681465637,-19.77162032134181,-9.379497396507393
187.18500000000037,134.965,19.58229601344448,4.43276348739094,-17.630322785521685,-11.980851371187837
163.96500000000026,99.75499999999998,34.82097865844488,5.731595401249185,-23.406525259329356,-13.110963556649581
128.98499999999993,104.005,13.162058612827236,4.666781063707743,-20.06948422912197,-13.664365815904183
148.7850000000002,169.685,20.401919755037078,7.4803854711521724,-13.867971003697573,-7.326317153284101
177.12000000000035,202.74499999999998,29.98632963231614,9.768891529762126,-20.013719044509028,-9.57965365101208
132.43499999999995,205.50500000000005,32.59372292645947,8.885010742113277,-19.243612966035403,-9.23030230022998
192.15000000000032,116.025,9.915822486760188,4.933459701612539,-7.56479007903568,-10.639011048209586
176.94000000000034,65.35500000000002,28.533323772570714,3.0204512123367406,-8.478712548601871,-15.865889431786593
170.83500000000035,288.95500000000004,28.63831848080143,17.660419599126474,-11.77715746412992,-7.952341470619757
134.15999999999994,195.71500000000006,23.02713985693874,5.844177798073564,-20.59792157788675,-10.068368287213298
130.7099999999999,190.895,20.42195178449669,9.686238697433895,-19.673982837776276,-10.98748145971201
178.2600000000003,89.24499999999999,25.34586144158186,4.388499316949213,-7.430939399167355,-12.433390034530438
145.73999999999998,195.20500000000004,18.1136862483591,14.774838910330843,-7.698831096019326,-9.953435263282358
185.73000000000013,146.00500000000002,45.08951832131901,5.589928859847773,-4.259709611490199,-12.074574447990111
199.1700000000003,149.05500000000004,12.228042426696158,12.373401737537531,-16.024247421265073,-10.774381092816364
130.70999999999992,217.075,25.07228056606901,6.307173701843031,-23.909728486167765,-10.144113729561594
156.2100000000002,74.10499999999998,35.853966916026145,4.172118946734029,-13.361899574085129,-13.01564539297582
201.22500000000025,297.005,29.96476692074192,14.103379021957622,-17.75759947262656,-12.15453483789148
217.5750000000003,109.28499999999995,38.46980816926141,4.909017839271833,-13.926509355655874,-11.398467882584677
130.70999999999995,231.295,30.25421939248914,9.91269699199295,-26.943583853785345,-9.845271619169413
128.98499999999993,176.92499999999995,28.10749318872482,11.684824404636446,-34.78396637159138,-7.240513283930754
177.12000000000032,109.46499999999996,8.423733467688358,6.326015188756052,-16.892354035257924,-12.293606508403647
123.28499999999991,137.765,21.76704183619799,7.186042204585666,-18.760781183876947,-12.187080875088542
187.18500000000034,153.90500000000003,35.91148100160098,7.506737137150797,-14.677558898663507,-9.884297967296956
147.465,153.15500000000003,15.74750985526052,4.6408455001302595,-12.083307493847647,-11.700449275826296
156.2100000000002,76.79499999999994,41.776496043348246,3.1336551752379718,-13.85310362400891,-14.65417328097352
160.77000000000012,120.28499999999997,14.653471590283967,4.895194221806429,-17.06206183562834,-11.99169988166107
140.03999999999994,82.12499999999999,14.078319938774646,3.299686326614076,-8.750194666171954,-20.01589408402333
156.54000000000022,168.17499999999998,17.85695171047705,10.602754671434242,-26.434441268489618,-10.095470816951694
177.1200000000003,163.77499999999995,18.154737641628795,8.616384809615575,-9.455976926899654,-11.789945323587299
187.92000000000021,105.96499999999997,29.24036968314782,3.9963768219584406,-4.226633519780079,-12.157908358330838
128.98499999999993,212.71500000000003,37.906104024241316,14.109419612718336,-25.227175163475874,-9.968459324224208
130.7099999999999,102.06500000000001,18.110329718421276,4.373987931530348,-24.617660331374594,-14.098817955264785
145.74,131.08500000000004,29.28670646791056,6.288124183422856,-13.626727109834697,-12.365409868325218
162.09000000000012,88.22499999999995,19.306766642407958,4.238075387689887,-15.385241862392814,-15.407890544095434
216.84000000000034,135.48500000000004,46.73549288333064,5.4067117266433256,-4.553130760729365,-9.100967536921566
123.28499999999991,120.175,18.728273695337077,4.637131283890118,-18.607301167120735,-12.14930753440777
163.8150000000002,165.14499999999998,31.264766990963814,9.251091947024545,-0.3306185296024668,-8.875251089365019
147.465,99.61499999999997,11.166929800604116,3.747915609949928,-13.599539214923933,-11.769482520231195
224.6900000000003,48.645000000000024,33.16461582942843,2.6691762178198037,-28.627081837251893,-19.421727124801077
123.28499999999993,49.96500000000003,10.07826035147088,2.241567406605527,-30.59460804449859,-8.516451404731889
189.24000000000032,150.67500000000007,15.22696225033248,9.106204505768293,-7.151491020141069,-9.77045170264713
